         11625377 function calls (11618147 primitive calls) in 23.156 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\zipfile.py:691(_check_compression)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:519(gep)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:105(_to_string)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:489(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\debuginfo.py:16(suspend_emission)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_interface.py:663(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_interface.py:725(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\ccallback.py:17(_CFuncCompiler)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\ply\yacc.py:109(PlyLogger)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:310(length_is_unknown)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\collections.py:39(GetItemSequence)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:685(ArrayCTypesAttribute)
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\collections\__init__.py:599(__missing__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:430(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\zipfile.py:1874(close)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:292(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\callconv.py:865(_get_excinfo_argument)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\unicode.py:100(UnicodeIteratorModel)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\unicode.py:1341(gen_unicode_Xjust)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\unicode.py:2279(_gen_ascii_upper_or_lower)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py:310(_ArpackParams)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py:956(IterInv)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\random\generator_core.py:13(NumPyRngBitGeneratorModel)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\experimental\function_type.py:48(FunctionModel)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npdatetime.py:371(_create_timedelta_comparison_impl)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\setdecl.py:99(ConcreteSetOperator)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:207(GetItemBuffer)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\colorama\ansitowin32.py:121(should_wrap)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\colorama\initialise.py:104(reinit)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:494(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\instructions.py:368(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\unicode.py:77(UnicodeModel)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py:273(ArpackError)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_onenormest.py:121(_blocked_elementwise)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:489(EnumType)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\ply\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\ply\yacc.py:1427(LRItem)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\plyparser.py:13(Coord)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\plyparser.py:34(PLYParser)
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\errors.py:331(termcolor)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\misc.py:144(key)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\datamodel\models.py:48(get_argument_type)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\hashing.py:396(SIPHASH)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\blas.py:239(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_base.py:14(SparseWarning)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py:907(SpLuInv)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npdatetime.py:399(_create_timedelta_ordering_impl)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\experimental\jitclass\base.py:22(InstanceModel)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:367(Constant)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\listdecl.py:16(ListBuiltin)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\listdecl.py:87(AddList)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\listdecl.py:127(ListCompare)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\enumdecl.py:23(EnumClassAttribute)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\collections.py:28(SequenceBool)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        6    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\contextlib.py:543(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\functools.py:972(__set_name__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\colorama\initialise.py:65(deinit)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\common.py:90(key)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\containers.py:294(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\containers.py:330(key)
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:70(wrap_constant_value)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:449(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\dictobject.py:88(DictModel)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\listobject.py:54(ListModel)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npdatetime.py:739(_gen_timedelta_max_impl)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\cmathimpl.py:84(intrinsic_complex_unary)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyimpl.py:43(_ScalarIndexingHelper)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyimpl.py:416(_Kernel)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:167(ArrayDecl)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:189(ArrayRef)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:210(Assignment)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:271(Break)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:307(Cast)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:346(CompoundLiteral)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:446(Default)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:109(NodeVisitor)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:946(Switch)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:967(TernaryOp)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:573(StaticGetItemArray)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:646(StaticSetItemRecord)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:902(alignstack)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:870(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\listobj.py:130(ListPayloadAccessor)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\arraymath.py:4020(_gen_np_machar)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\decorator.py:254(ContextManager)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyimpl.py:92(_ArrayIndexingHelper)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:249(BinaryOp)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:328(Compound)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:428(DeclList)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:464(DoWhile)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:485(EllipsisParam)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:603(For)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:674(FuncDef)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\listdecl.py:99(InplaceAddList)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\collections.py:18(ContainerLen)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\collections.py:54(SetItemSequence)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\collections.py:69(DelItemSequence)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:732(IdentifierType)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:809(NamedInitializer)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:849(PtrDecl)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:905(Struct)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:992(TypeDecl)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:1012(Typedef)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:1070(Union)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\setdecl.py:105(ConcreteInplaceSetOperator)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:707(NestedArrayAttribute)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:606(StaticGetItemRecord)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:622(StaticGetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:670(StaticSetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\types.py:137(gep)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:526(_get_reference)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\llvm_bindings.py:16(_inlining_threshold)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_misc.py:9(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_matfuncs_sqrtm.py:20(SqrtmError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\_threadsafety.py:9(ReentrancyError)
